ἐκχυθὲν	verb	http://data.perseus.org/collections/_ἐκχέω
ἐκωλύθη	verb	http://data.perseus.org/collections/_κωλύω
ἐκόμισεν	verb	http://data.perseus.org/collections/_κομίζω
ἐκύει	verb	http://data.perseus.org/collections/_κυέω
ἐκώλυεν	verb	http://data.perseus.org/collections/_κωλύω
ἐκώλυον	verb	http://data.perseus.org/collections/_κωλύω
ἐκώλυσεν	verb	http://data.perseus.org/collections/_κωλύω
ἐκάλει	verb	http://data.perseus.org/collections/_καλέω
ἐκάλεσεν	verb	http://data.perseus.org/collections/_καλέω
ἐκάλουν	verb	http://data.perseus.org/collections/_καλέω
ἐκέκαστο	verb	http://data.perseus.org/collections/_καίνυμαι
ἐκέλευε	verb	http://data.perseus.org/collections/_κελεύω
ἐκίνησε	verb	http://data.perseus.org/collections/_κινέω
ἐκίνησεν	verb	http://data.perseus.org/collections/_κινέω
ἐκίχανε	verb	http://data.perseus.org/collections/_κιχάνω
ἐκόσμηθεν	verb	http://data.perseus.org/collections/_κοσμέω
ἐκύδανα	verb	http://data.perseus.org/collections/_κυδαίνω
ἐκώλυσε	verb	http://data.perseus.org/collections/_κωλύω
ἐλάθετο	verb	http://data.perseus.org/collections/_λανθάνω
ἐλάμβανεν	verb	http://data.perseus.org/collections/_λαμβάνω
ἐλάμβανον	verb	http://data.perseus.org/collections/_λαμβάνω
ἐλάνθανε	verb	http://data.perseus.org/collections/_λανθάνω
ἐλάσασκεν	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλάσσαι	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλάσσονας	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάσσους	verb	http://data.perseus.org/collections/_ἐλασσόω
ἐλάσσους	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάταις	noun	http://data.perseus.org/collections/_ἐλάτης
ἐλάταις	noun	http://data.perseus.org/collections/_ἐλάτη
ἐλάττονα	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάττονες	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάττονι	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάττοσι	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάττους	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάττους	verb	http://data.perseus.org/collections/_ἐλασσόω
ἐλάττων	verb	http://data.perseus.org/collections/_ἐλασσόω
ἐλάττων	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάτῃσι	noun	http://data.perseus.org/collections/_ἐλάτης
ἐλάτῃσι	noun	http://data.perseus.org/collections/_ἐλάτη
ἐλάφοισι	noun	http://data.perseus.org/collections/_ἔλαφος
ἐλάφω	noun	http://data.perseus.org/collections/_ἔλαφος
ἐλάφῳ	noun	http://data.perseus.org/collections/_ἔλαφος
ἐλάχιστος	adjective	http://data.perseus.org/collections/_ἐλάχιστος
ἐλέαιρε	verb	http://data.perseus.org/collections/_ἐλεαίρω
ἐλέγξῃς	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέγομέν	verb	http://data.perseus.org/collections/_λέγω2
ἐλέγομέν	verb	http://data.perseus.org/collections/_λέγω1
ἐλέγομέν	verb	http://data.perseus.org/collections/_λέγω3
ἐλέγομεν	verb	http://data.perseus.org/collections/_λέγω2
ἐλέγομεν	verb	http://data.perseus.org/collections/_λέγω3
ἐλέγομεν	verb	http://data.perseus.org/collections/_λέγω1
ἐλέγοντο	verb	http://data.perseus.org/collections/_λέγω1
ἐλέγοντο	verb	http://data.perseus.org/collections/_λέγω3
ἐλέγοντο	verb	http://data.perseus.org/collections/_λέγω2
ἐλέγχεα	noun	http://data.perseus.org/collections/_ἔλεγχος1
ἐλέγχει	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέγχει	noun	http://data.perseus.org/collections/_ἔλεγχος1
ἐλέγχεται	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέγχονται	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέησεν	verb	http://data.perseus.org/collections/_ἐλεέω
ἐλέησεν	verb	http://data.perseus.org/collections/_ἐλεάω
ἐλέλιξεν	verb	http://data.perseus.org/collections/_ἐλελίζω2
ἐλέλιξεν	verb	http://data.perseus.org/collections/_ἐλελίζω1
ἐλέους	noun	http://data.perseus.org/collections/_ἔλεος
ἐλήλυθε	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλήφθη	verb	http://data.perseus.org/collections/_λαμβάνω
ἐλίποντο	verb	http://data.perseus.org/collections/_λείπω
ἐλίσσετο	verb	http://data.perseus.org/collections/_ἑλίσσω
ἐλίσσετο	verb	http://data.perseus.org/collections/_ἐλίσσω
ἐλίσσετο	verb	http://data.perseus.org/collections/_λίσσομαι
ἐλίσσοντο	verb	http://data.perseus.org/collections/_λίσσομαι
ἐλίσσοντο	verb	http://data.perseus.org/collections/_ἐλίσσω
ἐλίσσοντο	verb	http://data.perseus.org/collections/_ἑλίσσω
ἐλίσσουσι	verb	http://data.perseus.org/collections/_ἑλίσσω
ἐλίσσουσι	verb	http://data.perseus.org/collections/_ἐλίσσω
ἐλαίαν	verb	http://data.perseus.org/collections/_ἐλαιάω
ἐλαίαν	noun	http://data.perseus.org/collections/_ἐλαία
ἐλαίας	verb	http://data.perseus.org/collections/_ἐλαιάω
ἐλαίας	noun	http://data.perseus.org/collections/_ἐλαία
ἐλαίου	verb	http://data.perseus.org/collections/_ἐλαιόω
ἐλαίου	noun	http://data.perseus.org/collections/_ἔλαιος
ἐλαίου	noun	http://data.perseus.org/collections/_ἔλαιον
ἐλαίω	verb	http://data.perseus.org/collections/_ἐλαιόω
ἐλαίω	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαίω	noun	http://data.perseus.org/collections/_ἔλαιος
ἐλαίω	noun	http://data.perseus.org/collections/_ἔλαιον
ἐλαττοῦσθαι	verb	http://data.perseus.org/collections/_ἐλασσόω
ἐλαττώμασιν	noun	http://data.perseus.org/collections/_ἐλάττωμα
ἐλατῆρα	noun	http://data.perseus.org/collections/_ἐλατήρ
ἐλαυνόμενος	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαυνόμενος	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαφρά	adjective	http://data.perseus.org/collections/_ἐλαφρός
ἐλαφροτάτῃ	adjective	http://data.perseus.org/collections/_ἐλαφρός
ἐλαφρότατον	adjective	http://data.perseus.org/collections/_ἐλαφρός
ἐλαφρὰ	adjective	http://data.perseus.org/collections/_ἐλαφρός
ἐλαφρὸν	adjective	http://data.perseus.org/collections/_ἐλαφρός
ἐλαφυραγώγησεν	verb	http://data.perseus.org/collections/_λαφυραγωγέω
ἐλαύνειν	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνετον	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνοντες	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνοντος	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνων	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνωσι	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνει	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλαύνων	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλεήμονες	adjective	http://data.perseus.org/collections/_ἐλεήμων
ἐλεήσας	verb	http://data.perseus.org/collections/_ἐλεέω
ἐλεήσας	verb	http://data.perseus.org/collections/_ἐλεάω
ἐλείου	verb	http://data.perseus.org/collections/_λειόω
ἐλεαίρεις	verb	http://data.perseus.org/collections/_ἐλεαίρω
ἐλεγκτικῶς	adjective	http://data.perseus.org/collections/_ἐλεγκτικός
ἐλεεινοὶ	adjective	http://data.perseus.org/collections/_ἐλεεινός
ἐλεεινὰ	adjective	http://data.perseus.org/collections/_ἐλεεινός
ἐλεεῖ	verb	http://data.perseus.org/collections/_ἐλεάω
ἐλεεῖν	verb	http://data.perseus.org/collections/_ἐλεέω
ἐλειποψύχουν	verb	http://data.perseus.org/collections/_λιποψυχέω
ἐλελήκει	verb	http://data.perseus.org/collections/_λάσκω
ἐλελήκει	verb	http://data.perseus.org/collections/_λανθάνω
ἐλεοῖσιν	verb	http://data.perseus.org/collections/_ἐλεάω
ἐλεοῖσιν	noun	http://data.perseus.org/collections/_ἐλεός
ἐλεοῖσιν	verb	http://data.perseus.org/collections/_ἐλεέω
ἐλεοῦσι	verb	http://data.perseus.org/collections/_ἐλεέω
ἐλεόθρεπτόν	adjective	http://data.perseus.org/collections/_ἑλεόθρεπτος
ἐλεύσομαι	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλεύσῃ	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλεύσῃ	noun	http://data.perseus.org/collections/_ἔλευσις
ἐλεήμονες	adjective	http://data.perseus.org/collections/_ἐλεήμων
ἐληλυθέναι	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐληλυθότες	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐληλυθότων	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐληλύθασιν	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθέ	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθεῖν	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθοῦσα	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθόντ'	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθόντα	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθόντας	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθόντες	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθών	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθὲ	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθέ	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλθὼν	verb	http://data.perseus.org/collections/_ἔρχομαι
ἐλιπαίνετο	verb	http://data.perseus.org/collections/_λιπαίνω
ἐλισσόμενον	verb	http://data.perseus.org/collections/_ἐλίσσω
ἐλισσόμενον	verb	http://data.perseus.org/collections/_ἑλίσσω
ἐλλείπει	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλείπειν	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλείποντος	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλείψαντος	verb	http://data.perseus.org/collections/_ἐν-λείβω
ἐλλείψει	noun	http://data.perseus.org/collections/_ἔλλειψις
ἐλλείψει	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλείπει	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλείπειν	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλεῖπον	verb	http://data.perseus.org/collections/_ἐλλείπω
ἐλλιπής	adjective	http://data.perseus.org/collections/_ἐλλιπής
ἐλογίσατο	verb	http://data.perseus.org/collections/_λογίζομαι
ἐλοιδόρει	verb	http://data.perseus.org/collections/_λοιδορέω
ἐλοιδόρησε	verb	http://data.perseus.org/collections/_λοιδορέω
ἐλούσατο	verb	http://data.perseus.org/collections/_λούω
ἐλπίδα	noun	http://data.perseus.org/collections/_ἐλπίς
ἐλπίδας	noun	http://data.perseus.org/collections/_ἐλπίς
ἐλπίζω	verb	http://data.perseus.org/collections/_ἐλπίζω
ἐλπίζων	verb	http://data.perseus.org/collections/_ἐλπίζω
ἐλπιδοποιούμενος	verb	http://data.perseus.org/collections/_ἐλπιδοποιέω
ἐλπόμενος	verb	http://data.perseus.org/collections/_ἔλπω
ἐλπὶς	noun	http://data.perseus.org/collections/_ἐλπίς
ἐλπίδα	noun	http://data.perseus.org/collections/_ἐλπίς
ἐλπίδι	noun	http://data.perseus.org/collections/_ἐλπίς
ἐλπίζεται	verb	http://data.perseus.org/collections/_ἐλπίζω
ἐλυμαίνοντο	verb	http://data.perseus.org/collections/_λυμαίνομαι
ἐλυσθείς	verb	http://data.perseus.org/collections/_ἐλύω
ἐλωβήσω	verb	http://data.perseus.org/collections/_λωβάομαι
ἐλόχα	verb	http://data.perseus.org/collections/_λοχάω
ἐλάβετο	verb	http://data.perseus.org/collections/_λαμβάνω
ἐλάσσων	verb	http://data.perseus.org/collections/_ἐλασσόω
ἐλάσσων	adjective	http://data.perseus.org/collections/_ἐλάσσων
ἐλάσσων	verb	http://data.perseus.org/collections/_ἐλαύνω
ἐλάφου	noun	http://data.perseus.org/collections/_ἔλαφος
ἐλέγετο	verb	http://data.perseus.org/collections/_λέγω2
ἐλέγετο	verb	http://data.perseus.org/collections/_λέγω1
ἐλέγετο	verb	http://data.perseus.org/collections/_λέγω3
ἐλέγομεν	verb	http://data.perseus.org/collections/_λέγω3
ἐλέγομεν	verb	http://data.perseus.org/collections/_λέγω2
ἐλέγομεν	verb	http://data.perseus.org/collections/_λέγω1
ἐλέγχεα	noun	http://data.perseus.org/collections/_ἔλεγχος1
ἐλέγχεται	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέγχηται	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέγχιστον	adjective	http://data.perseus.org/collections/_ἐλεγχής
ἐλέγχονται	verb	http://data.perseus.org/collections/_ἐλέγχω
ἐλέλιχθεν	verb	http://data.perseus.org/collections/_ἐλελίζω2
ἐλέλιχθεν	verb	http://data.perseus.org/collections/_ἐλελίζω1
ἐλέλυτο	verb	http://data.perseus.org/collections/_λύω
ἐλέφαντα	noun	http://data.perseus.org/collections/_ἐλέφας
ἐλέχθη	verb	http://data.perseus.org/collections/_λέγω3
ἐλέχθη	verb	http://data.perseus.org/collections/_λέγω2
ἐλίσσεθ'	verb	http://data.perseus.org/collections/_ἐλίσσω
ἐλίσσεθ'	verb	http://data.perseus.org/collections/_λίσσομαι
ἐλίσσεθ'	verb	http://data.perseus.org/collections/_ἑλίσσω
ἐλύθη	verb	http://data.perseus.org/collections/_λύω
ἐλύπησεν	verb	http://data.perseus.org/collections/_λυπέω
ἐμ	preposition	http://data.perseus.org/collections/_ἐν
ἐμάνη	verb	http://data.perseus.org/collections/_μαίνομαι
ἐμάρναντο	verb	http://data.perseus.org/collections/_μάρναμαι
ἐμάστιξεν	verb	http://data.perseus.org/collections/_μαστίζω
ἐμάχετο	verb	http://data.perseus.org/collections/_μάχομαι
ἐμάχοντο	verb	http://data.perseus.org/collections/_μάχομαι
ἐμέ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμέ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμέγηρε	verb	http://data.perseus.org/collections/_μεγαίρω
ἐμέθεν	verb	http://data.perseus.org/collections/_μεθίημι
ἐμέθεν	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμέλλετε	verb	http://data.perseus.org/collections/_μέλλω
ἐμέμφετο	verb	http://data.perseus.org/collections/_μέμφομαι
ἐμέο	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμέο	verb	http://data.perseus.org/collections/_ἐμέω
ἐμέριζον	verb	http://data.perseus.org/collections/_μερίζω
ἐμέων	adjective	http://data.perseus.org/collections/_ἐμός
ἐμέων	verb	http://data.perseus.org/collections/_ἐμέω
ἐμίγη	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμίσγετο	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμίσει	verb	http://data.perseus.org/collections/_μισέω
ἐμαίνετο	verb	http://data.perseus.org/collections/_μαίνομαι
ἐμαντεύοντο	verb	http://data.perseus.org/collections/_μαντεύομαι
ἐμαντεύοντο	verb	http://data.perseus.org/collections/_μαντεύω
ἐμαντεύσατο	verb	http://data.perseus.org/collections/_μαντεύομαι
ἐμαντεύσατο	verb	http://data.perseus.org/collections/_μαντεύω
ἐμαρτύρησεν	verb	http://data.perseus.org/collections/_μαρτυρέω
ἐμαυτοῦ	pronoun	http://data.perseus.org/collections/_ἐμαυτοῦ
ἐμαυτόν	pronoun	http://data.perseus.org/collections/_ἐμαυτοῦ
ἐμβάλλει	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβάλλειν	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβάλλουσι	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβαδὸν	adverb	http://data.perseus.org/collections/_ἐμβαδόν1
ἐμβαδόν	adverb	http://data.perseus.org/collections/_ἐμβαδόν1
ἐμβαλεῖ	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβαλεῖν	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβαλλομένας	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβαλοῦμεν	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβαλόντος	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐμβατήριον	adjective	http://data.perseus.org/collections/_ἐμβατήριος
ἐμβεβαώς	verb	http://data.perseus.org/collections/_ἐμβαίνω
ἐμβολαί	noun	http://data.perseus.org/collections/_ἐμβολή
ἐμβάντες	verb	http://data.perseus.org/collections/_ἐμβαίνω
ἐμβήσεσθαι	verb	http://data.perseus.org/collections/_ἐμβαίνω
ἐμείω	verb	http://data.perseus.org/collections/_μειόω
ἐμείωσε	verb	http://data.perseus.org/collections/_μειόω
ἐμελέτησε	verb	http://data.perseus.org/collections/_μελετάω
ἐμελέτησε	verb	http://data.perseus.org/collections/_μελετάω
ἐμερίμνησεν	verb	http://data.perseus.org/collections/_μεριμνάω
ἐμερίσαντο	verb	http://data.perseus.org/collections/_μερίζω
ἐμεριμνήσαμεν	verb	http://data.perseus.org/collections/_μεριμνάω
ἐμεσολάβησε	verb	http://data.perseus.org/collections/_μεσολαβέω
ἐμεῖο	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμεῖο	verb	http://data.perseus.org/collections/_ἐμέω
ἐμεῦ	verb	http://data.perseus.org/collections/_ἐμέω
ἐμεῦ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμισγέσθην	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμισεῖτο	verb	http://data.perseus.org/collections/_μισέω
ἐμμεμαώς	verb	http://data.perseus.org/collections/_ἐμμεμαώς
ἐμμόνου	adjective	http://data.perseus.org/collections/_ἔμμονος
ἐμνήσθη	verb	http://data.perseus.org/collections/_μιμνήσκω
ἐμοί	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοί	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμολύνετο	verb	http://data.perseus.org/collections/_μολύνω
ἐμονομάχουν	verb	http://data.perseus.org/collections/_μονομαχέω
ἐμονώθη	verb	http://data.perseus.org/collections/_μονόω
ἐμοὶ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοὶ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμοῖς	verb	http://data.perseus.org/collections/_ἐμέω
ἐμοῖς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοῦ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμοῦ	verb	http://data.perseus.org/collections/_ἐμέω
ἐμοῦ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμπέδω	adjective	http://data.perseus.org/collections/_ἔμπεδος
ἐμπέδω	verb	http://data.perseus.org/collections/_ἐμπεδόω
ἐμπέσῃ	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπίπτειν	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπείρων	adjective	http://data.perseus.org/collections/_ἔμπειρος
ἐμπείρως	adjective	http://data.perseus.org/collections/_ἔμπειρος
ἐμπειρίαν	noun	http://data.perseus.org/collections/_ἐμπειρία
ἐμπελάσαντες	verb	http://data.perseus.org/collections/_ἐμπελάζω
ἐμπεπαρμένη	verb	http://data.perseus.org/collections/_ἐν-πείρω
ἐμπεπηγότα	verb	http://data.perseus.org/collections/_ἐμπήγνυμι
ἐμπεπλῆσθαι	verb	http://data.perseus.org/collections/_ἐμπελάζω
ἐμπεπλῆσθαι	verb	http://data.perseus.org/collections/_ἐμπίπλημι
ἐμπεριέχεται	verb	http://data.perseus.org/collections/_ἐν-περιέχω
ἐμπεσεῖν	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπεσεῖσθαι	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπεσοῦνται	verb	http://data.perseus.org/collections/_ἐμπίτνω
ἐμπείρως	adjective	http://data.perseus.org/collections/_ἔμπειρος
ἐμπησσόμενα	verb	http://data.perseus.org/collections/_ἐμπήσσομαι
ἐμπλακεὶς	verb	http://data.perseus.org/collections/_ἐμπλέκω
ἐμπλοκῆς	noun	http://data.perseus.org/collections/_ἐμπλοκή
ἐμπλήσειν	verb	http://data.perseus.org/collections/_ἐμπίπλημι
ἐμπλήσειν	verb	http://data.perseus.org/collections/_ἐμπλέω
ἐμπνύνθη	verb	http://data.perseus.org/collections/_ἐμπνέω
ἐμποδίζειν	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδισμὸν	noun	http://data.perseus.org/collections/_ἐμποδισμός
ἐμποδίζεσθαι	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδίζοντα	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδίζοντος	verb	http://data.perseus.org/collections/_ἐμποδίζω
ἐμποδὼν	adverb	http://data.perseus.org/collections/_ἐμποδών
ἐμποδῶν	verb	http://data.perseus.org/collections/_ἐμποδέω
ἐμποιήσῃ	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμποιήσῃ	noun	http://data.perseus.org/collections/_ἐμποίησις
ἐμποιεῖν	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμποιοῦντας	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμποιοῦσα	verb	http://data.perseus.org/collections/_ἐμποιέω
ἐμπρήσουσιν	verb	http://data.perseus.org/collections/_ἐμπίμπρημι
ἐμπρήσουσιν	verb	http://data.perseus.org/collections/_ἐμπρήθω
ἐμπρῆσαι	verb	http://data.perseus.org/collections/_ἐμπίμπρημι
ἐμπρῆσαι	verb	http://data.perseus.org/collections/_ἐμπρήθω
ἐμπυρσεύεσθαι	verb	http://data.perseus.org/collections/_ἐμπυρσεύω
ἐμπόριον	noun	http://data.perseus.org/collections/_ἐμπόριον
ἐμπόριον	noun	http://data.perseus.org/collections/_ἐμπόριος
ἐμπέπηκται	verb	http://data.perseus.org/collections/_ἐμπήγνυμι
ἐμπήγνυνται	verb	http://data.perseus.org/collections/_ἐμπήγνυμι
ἐμυήθη	verb	http://data.perseus.org/collections/_μυάω
ἐμυήθη	verb	http://data.perseus.org/collections/_μυέω
ἐμυεῖτο	verb	http://data.perseus.org/collections/_μυέω
ἐμφάσεις	noun	http://data.perseus.org/collections/_ἔμφασις
ἐμφέρειαν	noun	http://data.perseus.org/collections/_ἐμφέρεια
ἐμφαίνει	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφαίνειν	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφαίνῃ	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφανοῦς	adjective	http://data.perseus.org/collections/_ἐμφανής
ἐμφαντικὸν	noun	http://data.perseus.org/collections/_ἐμφαντικός
ἐμφανὲς	adjective	http://data.perseus.org/collections/_ἐμφανής
ἐμφανίζει	verb	http://data.perseus.org/collections/_ἐμφανίζω
ἐμφατικωτέρα	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικώτερον	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικὸν	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικώτερον	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφατικῶς	adjective	http://data.perseus.org/collections/_ἐμφατικός
ἐμφαίνει	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφερής	adjective	http://data.perseus.org/collections/_ἐμφερής
ἐμφερόμενον	verb	http://data.perseus.org/collections/_ἐμφέρω
ἐμφερῆ	adjective	http://data.perseus.org/collections/_ἐμφερής
ἐμφράξαι	verb	http://data.perseus.org/collections/_ἐμφράσσω
ἐμφυλίου	adjective	http://data.perseus.org/collections/_ἐμφύλιος
ἐμφωνεῖν	verb	http://data.perseus.org/collections/_ἐν-φωνέω
ἐμφύλιον	adjective	http://data.perseus.org/collections/_ἐμφύλιος
ἐμφήνῃ	verb	http://data.perseus.org/collections/_ἐμφαίνω
ἐμφύλιον	adjective	http://data.perseus.org/collections/_ἐμφύλιος
ἐμψύχου	verb	http://data.perseus.org/collections/_ἐμψυχόω
ἐμψύχου	adjective	http://data.perseus.org/collections/_ἔμψυχος
ἐμψύχων	verb	http://data.perseus.org/collections/_ἐμψυχόω
ἐμψύχων	adjective	http://data.perseus.org/collections/_ἔμψυχος
ἐμψύχως	adjective	http://data.perseus.org/collections/_ἔμψυχος
ἐμψύχως	verb	http://data.perseus.org/collections/_ἐμψυχόω
ἐμόν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμὰς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμάχοντο	verb	http://data.perseus.org/collections/_μάχομαι
ἐμὲ	pronoun	http://data.perseus.org/collections/_ἐγώ
ἐμὲ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμὲν	verb	http://data.perseus.org/collections/_εἰμί
ἐμὴν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμήνιεν	verb	http://data.perseus.org/collections/_μηνίω
ἐμίγη	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμίγην	verb	http://data.perseus.org/collections/_μίγνυμι
ἐμίσουν	verb	http://data.perseus.org/collections/_μισέω
ἐμὸν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμὸς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμός	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῆς	verb	http://data.perseus.org/collections/_ἐμέω
ἐμῆς	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῇ	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῇ	verb	http://data.perseus.org/collections/_ἐμέω
ἐμῶν	verb	http://data.perseus.org/collections/_ἐμέω
ἐμῶν	adjective	http://data.perseus.org/collections/_ἐμός
ἐμῷ	adjective	http://data.perseus.org/collections/_ἐμός
ἐν	preposition	http://data.perseus.org/collections/_εἰς
ἐν	preposition	http://data.perseus.org/collections/_ἐν
ἐνάριζον	verb	http://data.perseus.org/collections/_ἐναρίζω
ἐνάρκησεν	verb	http://data.perseus.org/collections/_ναρκάω
ἐνάρκησεν	verb	http://data.perseus.org/collections/_ἐναρκέω
ἐνάρων	verb	http://data.perseus.org/collections/_ἐνᾶρόω
ἐνάρων	noun	http://data.perseus.org/collections/_ἔναρα
ἐνάρων	adjective	http://data.perseus.org/collections/_ἔναρος
ἐνάτη	adjective	http://data.perseus.org/collections/_ἔνατος
ἐνέβαλε	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐνέβαλεν	verb	http://data.perseus.org/collections/_ἐμβάλλω
ἐνέγραψεν	verb	http://data.perseus.org/collections/_ἐγγράφω
ἐνέθω	verb	http://data.perseus.org/collections/_ἐν-ἔθω
ἐνέκλιναν	verb	http://data.perseus.org/collections/_ἐγκλίνω
ἐνέκοπτε	verb	http://data.perseus.org/collections/_ἐγκόπτω
ἐνέμοντο	verb	http://data.perseus.org/collections/_νέμω
ἐνέργειαν	noun	http://data.perseus.org/collections/_ἐνέργεια
ἐνέρραψε	verb	http://data.perseus.org/collections/_ἐνράπτω
ἐνέρτερος	adjective	http://data.perseus.org/collections/_ἐνέρτερος
ἐνήλλακται	verb	http://data.perseus.org/collections/_ἐναλλάσσω
ἐνήλλαχε	verb	http://data.perseus.org/collections/_ἐναλλάσσω
ἐνήλλαχεν	verb	http://data.perseus.org/collections/_ἐναλλάσσω
